datetime,portfolio_value,cash,return
2026-01-02 09:30:00-05:00,100000.0,100000.0,
2026-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-17 09:30:00-05:00,100514.1582,150032.6,0.005141582000000033
2026-01-20 09:30:00-05:00,101002.98000000001,150032.6,0.0048632133895740726
2026-01-21 09:30:00-05:00,101784.80000000002,150032.6,0.00774056369425935
2026-01-22 09:30:00-05:00,101687.80000000002,150032.6,-0.0009529910163403876
2026-01-23 09:30:00-05:00,102052.52,150032.6,0.0035866642802773185
2026-01-24 09:30:00-05:00,101969.1,150032.6,-0.0008174222449381929
2026-01-26 09:30:00-05:00,101245.48000000001,150032.6,-0.007096463536502728
2026-01-27 09:30:00-05:00,99753.62,150032.6,-0.014735077556054965
2026-01-28 09:30:00-05:00,100048.5,150032.6,0.002956083197782844
2026-01-29 09:30:00-05:00,99980.6,150032.6,-0.000678670844640239
2026-01-30 09:30:00-05:00,99155.615,24902.600000000006,-0.00825145078145162
2026-01-31 09:30:00-05:00,100428.91500000001,12399.515000000007,0.012841431118147062
2026-02-02 09:30:00-05:00,100809.715,12399.515000000007,0.0037917366726503143
2026-02-03 09:30:00-05:00,103927.51500000001,12399.515000000007,0.030927574787807055
2026-02-04 09:30:00-05:00,104976.41500000001,12399.515000000007,0.010092611181937716
2026-02-05 09:30:00-05:00,106963.715,12399.515000000007,0.018930918911643113
2026-02-06 09:30:00-05:00,106620.315,12399.515000000007,-0.00321043449173386
2026-02-07 09:30:00-05:00,106606.74900000001,12399.515000000007,-0.0001272365402408271
2026-02-09 09:30:00-05:00,106887.215,12399.515000000007,0.0026308465705111583
2026-02-10 09:30:00-05:00,105860.41500000001,12399.515000000007,-0.00960638744306308
2026-02-11 09:30:00-05:00,105795.815,12399.515000000007,-0.0006102375472456512
2026-02-12 09:30:00-05:00,106100.11499999999,12399.515000000007,0.0028762952485406057
2026-02-13 09:30:00-05:00,101482.91500000001,12399.515000000007,-0.04351738921300874
2026-02-14 09:30:00-05:00,99204.133,12399.515000000007,-0.022454833899873794
2026-02-17 09:30:00-05:00,100136.51500000001,12399.515000000007,0.0093986205191674
2026-02-18 09:30:00-05:00,102023.51500000001,12399.515000000007,0.01884427473834105
2026-02-19 09:30:00-05:00,101683.51500000001,12399.515000000007,-0.0033325650464013368
2026-02-20 09:30:00-05:00,100449.315,12399.515000000007,-0.012137660662104532
2026-02-21 09:30:00-05:00,102295.51499999998,12399.515000000007,0.018379418515696022
2026-02-23 09:30:00-05:00,101986.11500000002,12399.515000000007,-0.0030245705298024284
2026-02-24 09:30:00-05:00,103471.91500000001,12399.515000000007,0.014568649859836302
2026-02-25 09:30:00-05:00,104804.715,12399.515000000007,0.012880789922560032
2026-02-26 09:30:00-05:00,105880.815,12399.515000000007,0.010267667823914195
2026-02-27 09:30:00-05:00,105154.91500000001,12399.515000000007,-0.006855821803033901
2026-02-28 09:30:00-05:00,101989.51500000001,12399.515000000007,-0.03010225437393954
2026-03-02 09:30:00-05:00,101618.91500000001,12399.515000000007,-0.0036337068570235775
2026-03-03 09:30:00-05:00,101982.71500000003,12399.515000000007,0.0035800421604581523
2026-03-04 09:30:00-05:00,102380.51499999998,12399.515000000007,0.0039006610090734917
2026-03-05 09:30:00-05:00,101068.11500000002,12399.515000000007,-0.012818845460974337
2026-03-06 09:30:00-05:00,100333.715,12399.515000000007,-0.007266386634400157
2026-03-07 09:30:00-05:00,99779.51500000001,12399.515000000007,-0.005523567028291376
2026-03-09 09:30:00-04:00,99334.11500000002,12399.515000000007,-0.004463842102259141
2026-03-10 09:30:00-04:00,99998.815,12399.515000000007,0.0066915580815309905
2026-03-11 09:30:00-04:00,101170.11499999999,12399.515000000007,0.011713138800694578
2026-03-12 09:30:00-04:00,100343.91500000001,12399.515000000007,-0.008166443222882402
2026-03-13 09:30:00-04:00,99262.715,12399.515000000007,-0.010774943353565658
2026-03-14 09:30:00-04:00,97362.11499999999,12399.515000000007,-0.01914716920648407
2026-03-16 09:30:00-04:00,98115.215,12399.515000000007,0.00773504149945814
