datetime,portfolio_value,cash,return
2026-01-02 09:30:00-05:00,100000.0,100000.0,
2026-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2026-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-04 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-05 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-06 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-07 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-09 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-10 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-11 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-12 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-13 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-14 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-17 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-18 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-19 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-20 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-21 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-23 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-24 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-25 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-26 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-27 09:30:00-05:00,100000.0,100000.0,0.0
2026-02-28 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-02 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-03 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-04 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-05 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-06 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-07 09:30:00-05:00,100000.0,100000.0,0.0
2026-03-09 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-10 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-11 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-12 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-13 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-14 09:30:00-04:00,100000.0,100000.0,0.0
2026-03-16 09:30:00-04:00,100000.0,100000.0,0.0
